site code,site name,latitude,longitude,vs30,poe (% in 50 years),imt,imtl (g),mean magnitude
srg_44,Paeroa,-37.375,175.674,275,18,PGA,1.21e-01,6.840673942223892
srg_44,Paeroa,-37.375,175.674,275,39,PGA,7.36e-02,6.779478593007926
srg_44,Paeroa,-37.375,175.674,275,63,PGA,4.74e-02,6.70673745851566
srg_44,Paeroa,-37.375,175.674,275,86,PGA,2.92e-02,6.592154817548191
srg_45,Waihi,-37.387,175.843,275,2,PGA,3.50e-01,7.135337046592764
srg_45,Waihi,-37.387,175.843,275,5,PGA,2.42e-01,7.045800349692049
srg_45,Waihi,-37.387,175.843,275,10,PGA,1.75e-01,6.981258642666045
srg_45,Waihi,-37.387,175.843,275,18,PGA,1.28e-01,6.925794265033475
srg_45,Waihi,-37.387,175.843,275,39,PGA,7.95e-02,6.8386953761205795
srg_45,Waihi,-37.387,175.843,275,63,PGA,5.17e-02,6.741349311839226
srg_45,Waihi,-37.387,175.843,275,86,PGA,3.23e-02,6.6062767317987605
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,2,PGA,3.66e-01,7.22075303084705
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,5,PGA,2.54e-01,7.124985583469082
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,10,PGA,1.86e-01,7.050182268329582
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,18,PGA,1.37e-01,6.978778583389002
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,39,PGA,8.57e-02,6.868041054257017
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,63,PGA,5.64e-02,6.754286038226265
srg_47,Waihi Beach-Bowentown,-37.428,175.956,275,86,PGA,3.56e-02,6.608412408470517
srg_49,Huntly,-37.548,175.16,275,2,PGA,3.08e-01,6.700491614621061
srg_49,Huntly,-37.548,175.16,275,5,PGA,2.11e-01,6.668965481999753
srg_49,Huntly,-37.548,175.16,275,10,PGA,1.49e-01,6.654964473186267
srg_49,Huntly,-37.548,175.16,275,18,PGA,1.09e-01,6.651290376396471
srg_49,Huntly,-37.548,175.16,275,39,PGA,6.51e-02,6.6445349582934154
srg_49,Huntly,-37.548,175.16,275,63,PGA,4.13e-02,6.614962423666554
srg_49,Huntly,-37.548,175.16,275,86,PGA,2.46e-02,6.541472358059961
srg_48,Te Aroha,-37.543,175.705,275,2,PGA,3.63e-01,7.14412995355027
srg_48,Te Aroha,-37.543,175.705,275,5,PGA,2.46e-01,7.045993623033054
srg_48,Te Aroha,-37.543,175.705,275,10,PGA,1.77e-01,6.978990628451835
srg_48,Te Aroha,-37.543,175.705,275,18,PGA,1.29e-01,6.9257564494850525
srg_48,Te Aroha,-37.543,175.705,275,39,PGA,7.92e-02,6.8466796771637055
srg_48,Te Aroha,-37.543,175.705,275,63,PGA,5.13e-02,6.75760449406976
srg_48,Te Aroha,-37.543,175.705,275,86,PGA,3.20e-02,6.628976259040604
srg_50,Katikati,-37.552,175.925,275,2,PGA,3.81e-01,7.267931509399752
srg_50,Katikati,-37.552,175.925,275,5,PGA,2.64e-01,7.169617221672614
srg_50,Katikati,-37.552,175.925,275,10,PGA,1.94e-01,7.09038408403392
srg_50,Katikati,-37.552,175.925,275,18,PGA,1.42e-01,7.012484901946267
srg_50,Katikati,-37.552,175.925,275,39,PGA,8.87e-02,6.893656967334557
srg_50,Katikati,-37.552,175.925,275,63,PGA,5.86e-02,6.775356672162493
srg_50,Katikati,-37.552,175.925,275,86,PGA,3.72e-02,6.626855677370696
srg_51,Omokoroa,-37.643,176.034,275,2,PGA,4.16e-01,7.337052732771342
srg_51,Omokoroa,-37.643,176.034,275,5,PGA,2.91e-01,7.228292860759852
srg_51,Omokoroa,-37.643,176.034,275,10,PGA,2.14e-01,7.135114624990146
srg_51,Omokoroa,-37.643,176.034,275,18,PGA,1.58e-01,7.043595859357248
srg_51,Omokoroa,-37.643,176.034,275,39,PGA,9.96e-02,6.904594161792533
srg_51,Omokoroa,-37.643,176.034,275,63,PGA,6.60e-02,6.77174992899656
srg_51,Omokoroa,-37.643,176.034,275,86,PGA,4.24e-02,6.61643343170653
srg_52,Mount Maunganui,-37.643,176.188,275,2,PGA,4.59e-01,7.3115452704739825
srg_52,Mount Maunganui,-37.643,176.188,275,5,PGA,3.24e-01,7.195599137532562
srg_52,Mount Maunganui,-37.643,176.188,275,10,PGA,2.39e-01,7.097439458138203
srg_52,Mount Maunganui,-37.643,176.188,275,18,PGA,1.79e-01,7.004631434428369
srg_52,Mount Maunganui,-37.643,176.188,275,39,PGA,1.12e-01,6.854676141268611
srg_52,Mount Maunganui,-37.643,176.188,275,63,PGA,7.54e-02,6.721776687641416
srg_52,Mount Maunganui,-37.643,176.188,275,86,PGA,4.85e-02,6.565661964298648
srg_54,Ngaruawahia,-37.671,175.151,275,2,PGA,3.13e-01,6.7515069726609545
srg_54,Ngaruawahia,-37.671,175.151,275,5,PGA,2.14e-01,6.716603153611305
srg_54,Ngaruawahia,-37.671,175.151,275,10,PGA,1.52e-01,6.701744971196655
srg_54,Ngaruawahia,-37.671,175.151,275,18,PGA,1.12e-01,6.6965995208409135
srg_54,Ngaruawahia,-37.671,175.151,275,39,PGA,6.72e-02,6.685830000389075
srg_54,Ngaruawahia,-37.671,175.151,275,63,PGA,4.28e-02,6.652692521009339
srg_54,Ngaruawahia,-37.671,175.151,275,86,PGA,2.56e-02,6.575615946275992
srg_53,Morrinsville,-37.653,175.528,275,2,PGA,3.62e-01,7.085859288709662
srg_53,Morrinsville,-37.653,175.528,275,5,PGA,2.42e-01,6.987646791093432
srg_53,Morrinsville,-37.653,175.528,275,10,PGA,1.73e-01,6.925476601697329
srg_53,Morrinsville,-37.653,175.528,275,18,PGA,1.25e-01,6.881245160436177
srg_53,Morrinsville,-37.653,175.528,275,39,PGA,7.66e-02,6.819404991169492
srg_53,Morrinsville,-37.653,175.528,275,63,PGA,4.93e-02,6.747364645602906
srg_53,Morrinsville,-37.653,175.528,275,86,PGA,3.04e-02,6.634471623600974
srg_55,Tauranga,-37.686,176.168,275,2,PGA,4.61e-01,7.339955548064594
srg_55,Tauranga,-37.686,176.168,275,5,PGA,3.25e-01,7.215622325905786
srg_55,Tauranga,-37.686,176.168,275,10,PGA,2.40e-01,7.112311757470902
srg_55,Tauranga,-37.686,176.168,275,18,PGA,1.80e-01,7.016656153304481
srg_55,Tauranga,-37.686,176.168,275,39,PGA,1.13e-01,6.864440246640996
srg_55,Tauranga,-37.686,176.168,275,63,PGA,7.57e-02,6.731203942192588
srg_55,Tauranga,-37.686,176.168,275,86,PGA,4.87e-02,6.574891192766509
srg_58,Raglan,-37.807,174.867,275,2,PGA,2.98e-01,6.620048610779321
srg_58,Raglan,-37.807,174.867,275,5,PGA,2.05e-01,6.599078820004504
srg_58,Raglan,-37.807,174.867,275,10,PGA,1.46e-01,6.601910308337851
srg_58,Raglan,-37.807,174.867,275,18,PGA,1.07e-01,6.613357400163466
srg_58,Raglan,-37.807,174.867,275,39,PGA,6.40e-02,6.626878773343465
srg_58,Raglan,-37.807,174.867,275,63,PGA,4.04e-02,6.61037841714166
srg_58,Raglan,-37.807,174.867,275,86,PGA,2.38e-02,6.547504214982293
srg_57,Hamilton,-37.788,175.282,275,2,PGA,3.29e-01,6.9264377100197105
srg_57,Hamilton,-37.788,175.282,275,5,PGA,2.26e-01,6.873582278515934
srg_57,Hamilton,-37.788,175.282,275,10,PGA,1.63e-01,6.843041489868998
srg_57,Hamilton,-37.788,175.282,275,18,PGA,1.19e-01,6.822337093695367
srg_57,Hamilton,-37.788,175.282,275,39,PGA,7.26e-02,6.785990916494356
srg_57,Hamilton,-37.788,175.282,275,63,PGA,4.66e-02,6.729769933318713
srg_57,Hamilton,-37.788,175.282,275,86,PGA,2.83e-02,6.629545759837156
srg_59,Matamata,-37.815,175.773,275,2,PGA,4.15e-01,7.328206868741177
srg_59,Matamata,-37.815,175.773,275,5,PGA,2.80e-01,7.210834853838248
srg_59,Matamata,-37.815,175.773,275,10,PGA,2.03e-01,7.1246061687381115
srg_59,Matamata,-37.815,175.773,275,18,PGA,1.47e-01,7.048533816755966
srg_59,Matamata,-37.815,175.773,275,39,PGA,9.09e-02,6.938750494330997
srg_59,Matamata,-37.815,175.773,275,63,PGA,5.96e-02,6.8265658126127935
srg_59,Matamata,-37.815,175.773,275,86,PGA,3.77e-02,6.678562729996169
srg_56,Te Puke,-37.788,176.311,275,2,PGA,5.40e-01,7.327538850874405
srg_56,Te Puke,-37.788,176.311,275,5,PGA,3.86e-01,7.186979042802567
srg_56,Te Puke,-37.788,176.311,275,10,PGA,2.89e-01,7.069651340484178
srg_56,Te Puke,-37.788,176.311,275,18,PGA,2.18e-01,6.960306071417467
srg_56,Te Puke,-37.788,176.311,275,39,PGA,1.36e-01,6.787287589346528
srg_56,Te Puke,-37.788,176.311,275,63,PGA,9.28e-02,6.652435693780285
srg_56,Te Puke,-37.788,176.311,275,86,PGA,6.00e-02,6.50432551996326
srg_60,Cambridge,-37.89,175.462,275,2,PGA,3.55e-01,7.132782255796067
srg_60,Cambridge,-37.89,175.462,275,5,PGA,2.46e-01,7.058534412743353
srg_60,Cambridge,-37.89,175.462,275,10,PGA,1.79e-01,7.005859473599238
srg_60,Cambridge,-37.89,175.462,275,18,PGA,1.30e-01,6.960855159155937
srg_60,Cambridge,-37.89,175.462,275,39,PGA,8.06e-02,6.88991445917317
srg_60,Cambridge,-37.89,175.462,275,63,PGA,5.21e-02,6.804966156361377
srg_60,Cambridge,-37.89,175.462,275,86,PGA,3.22e-02,6.679053929198341
srg_61,Ruatoria,-37.897,178.319,275,2,PGA,1.17e+00,7.920242108780524
srg_61,Ruatoria,-37.897,178.319,275,5,PGA,8.25e-01,7.743160901839264
srg_61,Ruatoria,-37.897,178.319,275,10,PGA,6.06e-01,7.562448699673762
srg_61,Ruatoria,-37.897,178.319,275,18,PGA,4.48e-01,7.370388402204508
srg_61,Ruatoria,-37.897,178.319,275,39,PGA,2.78e-01,7.059740056083514
srg_61,Ruatoria,-37.897,178.319,275,63,PGA,1.85e-01,6.818629283720181
srg_61,Ruatoria,-37.897,178.319,275,86,PGA,1.20e-01,6.598785366434079
srg_65,Pirongia,-37.994,175.205,275,2,PGA,3.35e-01,6.987502438749227
srg_65,Pirongia,-37.994,175.205,275,5,PGA,2.32e-01,6.934631796765689
srg_65,Pirongia,-37.994,175.205,275,10,PGA,1.68e-01,6.902992862727936
srg_65,Pirongia,-37.994,175.205,275,18,PGA,1.23e-01,6.8792609118133985
srg_65,Pirongia,-37.994,175.205,275,39,PGA,7.58e-02,6.836509004734022
srg_65,Pirongia,-37.994,175.205,275,63,PGA,4.87e-02,6.773287448133428
srg_65,Pirongia,-37.994,175.205,275,86,PGA,2.97e-02,6.665612861445313
srg_66,Te Awamutu,-38.01,175.328,275,2,PGA,3.50e-01,7.095203491103168
srg_66,Te Awamutu,-38.01,175.328,275,5,PGA,2.43e-01,7.029938874634541
srg_66,Te Awamutu,-38.01,175.328,275,10,PGA,1.77e-01,6.985143701348683
srg_66,Te Awamutu,-38.01,175.328,275,18,PGA,1.29e-01,6.947170930306413
srg_66,Te Awamutu,-38.01,175.328,275,39,PGA,8.01e-02,6.8850108663280185
srg_66,Te Awamutu,-38.01,175.328,275,63,PGA,5.16e-02,6.8067005366696725
srg_66,Te Awamutu,-38.01,175.328,275,86,PGA,3.17e-02,6.68665120066562
srg_68,Kihikihi,-38.037,175.337,275,2,PGA,3.54e-01,7.107340920071737
srg_68,Kihikihi,-38.037,175.337,275,5,PGA,2.46e-01,7.047860311210607
srg_68,Kihikihi,-38.037,175.337,275,10,PGA,1.79e-01,7.003766019122586
srg_68,Kihikihi,-38.037,175.337,275,18,PGA,1.31e-01,6.964025337192169
srg_68,Kihikihi,-38.037,175.337,275,39,PGA,8.11e-02,6.897975324706578
srg_68,Kihikihi,-38.037,175.337,275,63,PGA,5.23e-02,6.816333117601258
srg_68,Kihikihi,-38.037,175.337,275,86,PGA,3.23e-02,6.69334175135763
srg_63,Edgecumbe,-37.974,176.829,275,2,PGA,9.34e-01,7.322128023550675
srg_63,Edgecumbe,-37.974,176.829,275,5,PGA,6.75e-01,7.153697264108403
srg_63,Edgecumbe,-37.974,176.829,275,10,PGA,5.10e-01,6.995100238169693
srg_63,Edgecumbe,-37.974,176.829,275,18,PGA,3.88e-01,6.838091923422423
srg_63,Edgecumbe,-37.974,176.829,275,39,PGA,2.48e-01,6.599330100794123
srg_63,Edgecumbe,-37.974,176.829,275,63,PGA,1.67e-01,6.426845620720188
srg_63,Edgecumbe,-37.974,176.829,275,86,PGA,1.08e-01,6.286886879561722
srg_62,Whakatane,-37.95,176.971,275,2,PGA,1.01e+00,7.377638605103071
srg_62,Whakatane,-37.95,176.971,275,5,PGA,7.36e-01,7.242689775721754
srg_62,Whakatane,-37.95,176.971,275,10,PGA,5.62e-01,7.1121976691250355
srg_62,Whakatane,-37.95,176.971,275,18,PGA,4.32e-01,6.978813817989871
srg_62,Whakatane,-37.95,176.971,275,39,PGA,2.84e-01,6.764588500138614
srg_62,Whakatane,-37.95,176.971,275,63,PGA,1.98e-01,6.597028029872253
srg_62,Whakatane,-37.95,176.971,275,86,PGA,1.30e-01,6.434403160708083
srg_64,Ohope,-37.977,177.087,275,2,PGA,1.01e+00,7.4946958795463035
srg_64,Ohope,-37.977,177.087,275,5,PGA,7.35e-01,7.330666231555831
srg_64,Ohope,-37.977,177.087,275,10,PGA,5.60e-01,7.1761919664340645
srg_64,Ohope,-37.977,177.087,275,18,PGA,4.32e-01,7.0252004473123595
srg_64,Ohope,-37.977,177.087,275,39,PGA,2.85e-01,6.795800645046897
srg_64,Ohope,-37.977,177.087,275,63,PGA,1.99e-01,6.623669424472204
srg_64,Ohope,-37.977,177.087,275,86,PGA,1.31e-01,6.457410669302941
srg_67,Opotiki,-38.016,177.275,275,2,PGA,9.99e-01,7.538732687178822
srg_67,Opotiki,-38.016,177.275,275,5,PGA,7.32e-01,7.372402124200334
srg_67,Opotiki,-38.016,177.275,275,10,PGA,5.60e-01,7.215605873364746
srg_67,Opotiki,-38.016,177.275,275,18,PGA,4.32e-01,7.060922769306465
srg_67,Opotiki,-38.016,177.275,275,39,PGA,2.85e-01,6.824840434650222
srg_67,Opotiki,-38.016,177.275,275,63,PGA,2.00e-01,6.649084922178447
srg_67,Opotiki,-38.016,177.275,275,86,PGA,1.31e-01,6.480807611445308
srg_69,Putaruru,-38.053,175.785,275,2,PGA,4.37e-01,7.420783360330111
srg_69,Putaruru,-38.053,175.785,275,5,PGA,3.04e-01,7.312731146388418
srg_69,Putaruru,-38.053,175.785,275,10,PGA,2.22e-01,7.220668168425236
srg_69,Putaruru,-38.053,175.785,275,18,PGA,1.63e-01,7.133358919971808
srg_69,Putaruru,-38.053,175.785,275,39,PGA,1.01e-01,6.999251580541282
srg_69,Putaruru,-38.053,175.785,275,63,PGA,6.64e-02,6.868116778557506
srg_69,Putaruru,-38.053,175.785,275,86,PGA,4.22e-02,6.7096012728977295
srg_70,Ngongotaha,-38.089,176.213,275,2,PGA,5.91e-01,7.397178748584118
srg_70,Ngongotaha,-38.089,176.213,275,5,PGA,4.21e-01,7.275885429364478
srg_70,Ngongotaha,-38.089,176.213,275,10,PGA,3.13e-01,7.171537704666629
srg_70,Ngongotaha,-38.089,176.213,275,18,PGA,2.33e-01,7.067315080881902
srg_70,Ngongotaha,-38.089,176.213,275,39,PGA,1.42e-01,6.892356319861359
srg_70,Ngongotaha,-38.089,176.213,275,63,PGA,9.47e-02,6.746636080792663
srg_70,Ngongotaha,-38.089,176.213,275,86,PGA,6.03e-02,6.586979697374452
srg_72,Rotorua,-38.137,176.26,275,2,PGA,6.45e-01,7.352351067794178
srg_72,Rotorua,-38.137,176.26,275,5,PGA,4.58e-01,7.25406874845198
srg_72,Rotorua,-38.137,176.26,275,10,PGA,3.38e-01,7.161300415078204
srg_72,Rotorua,-38.137,176.26,275,18,PGA,2.50e-01,7.061693308675148
srg_72,Rotorua,-38.137,176.26,275,39,PGA,1.52e-01,6.883727502214419
srg_72,Rotorua,-38.137,176.26,275,63,PGA,1.01e-01,6.7334566614688205
srg_72,Rotorua,-38.137,176.26,275,86,PGA,6.37e-02,6.573521640460113
srg_71,Kawerau,-38.089,176.691,275,2,PGA,9.07e-01,7.419853717382486
srg_71,Kawerau,-38.089,176.691,275,5,PGA,6.35e-01,7.28584152499388
srg_71,Kawerau,-38.089,176.691,275,10,PGA,4.67e-01,7.1329839268447275
srg_71,Kawerau,-38.089,176.691,275,18,PGA,3.48e-01,6.9692314865045955
srg_71,Kawerau,-38.089,176.691,275,39,PGA,2.19e-01,6.716967812770489
srg_71,Kawerau,-38.089,176.691,275,63,PGA,1.44e-01,6.530982728724249
srg_71,Kawerau,-38.089,176.691,275,86,PGA,9.42e-02,6.384141332484129
srg_73,Otorohanga,-38.183,175.217,275,2,PGA,3.54e-01,7.1251955574965296
srg_73,Otorohanga,-38.183,175.217,275,5,PGA,2.46e-01,7.060036196498497
srg_73,Otorohanga,-38.183,175.217,275,10,PGA,1.80e-01,7.0155312927303175
srg_73,Otorohanga,-38.183,175.217,275,18,PGA,1.32e-01,6.976916451403276
srg_73,Otorohanga,-38.183,175.217,275,39,PGA,8.19e-02,6.913077657662479
srg_73,Otorohanga,-38.183,175.217,275,63,PGA,5.29e-02,6.832436083704996
srg_73,Otorohanga,-38.183,175.217,275,86,PGA,3.26e-02,6.709303117404382
srg_74,Tokoroa,-38.224,175.868,275,2,PGA,4.95e-01,7.443748670247029
srg_74,Tokoroa,-38.224,175.868,275,5,PGA,3.48e-01,7.327688049553504
srg_74,Tokoroa,-38.224,175.868,275,10,PGA,2.57e-01,7.23241981468913
srg_74,Tokoroa,-38.224,175.868,275,18,PGA,1.91e-01,7.144333588549771
srg_74,Tokoroa,-38.224,175.868,275,39,PGA,1.16e-01,6.994174970374116
srg_74,Tokoroa,-38.224,175.868,275,63,PGA,7.70e-02,6.859848391327043
srg_74,Tokoroa,-38.224,175.868,275,86,PGA,4.86e-02,6.698342221195205
srg_75,Te Kuiti,-38.335,175.17,275,2,PGA,3.69e-01,7.188087562046668
srg_75,Te Kuiti,-38.335,175.17,275,5,PGA,2.56e-01,7.120064495390691
srg_75,Te Kuiti,-38.335,175.17,275,10,PGA,1.88e-01,7.070727839657996
srg_75,Te Kuiti,-38.335,175.17,275,18,PGA,1.37e-01,7.025244199693812
srg_75,Te Kuiti,-38.335,175.17,275,39,PGA,8.56e-02,6.951155885982375
srg_75,Te Kuiti,-38.335,175.17,275,63,PGA,5.56e-02,6.861752585785471
srg_75,Te Kuiti,-38.335,175.17,275,86,PGA,3.44e-02,6.729965645179825
srg_76,Mangakino,-38.367,175.774,275,2,PGA,5.08e-01,7.425535202855829
srg_76,Mangakino,-38.367,175.774,275,5,PGA,3.58e-01,7.314404527549238
srg_76,Mangakino,-38.367,175.774,275,10,PGA,2.64e-01,7.222897831837889
srg_76,Mangakino,-38.367,175.774,275,18,PGA,1.97e-01,7.13869512831052
srg_76,Mangakino,-38.367,175.774,275,39,PGA,1.20e-01,6.9923111585679925
srg_76,Mangakino,-38.367,175.774,275,63,PGA,7.91e-02,6.862655248389303
srg_76,Mangakino,-38.367,175.774,275,86,PGA,4.96e-02,6.704751389714522
srg_77,Murupara,-38.454,176.707,275,2,PGA,8.89e-01,7.626986098374097
srg_77,Murupara,-38.454,176.707,275,5,PGA,6.41e-01,7.492794505124203
srg_77,Murupara,-38.454,176.707,275,10,PGA,4.84e-01,7.364147349335565
srg_77,Murupara,-38.454,176.707,275,18,PGA,3.68e-01,7.232430766004905
srg_77,Murupara,-38.454,176.707,275,39,PGA,2.37e-01,7.01791725051935
srg_77,Murupara,-38.454,176.707,275,63,PGA,1.61e-01,6.8389794209101655
srg_77,Murupara,-38.454,176.707,275,86,PGA,1.07e-01,6.669065532911213
srg_79,Taupo,-38.695,176.079,275,2,PGA,7.52e-01,7.387925787100339
srg_79,Taupo,-38.695,176.079,275,5,PGA,5.33e-01,7.289981899245593
srg_79,Taupo,-38.695,176.079,275,10,PGA,3.94e-01,7.192302166653518
srg_79,Taupo,-38.695,176.079,275,18,PGA,2.93e-01,7.0871981942251265
srg_79,Taupo,-38.695,176.079,275,39,PGA,1.79e-01,6.905832290663267
srg_79,Taupo,-38.695,176.079,275,63,PGA,1.17e-01,6.753683206229575
srg_79,Taupo,-38.695,176.079,275,86,PGA,7.39e-02,6.604303991676736
srg_78,Gisborne,-38.664,178.022,275,2,PGA,1.27e+00,7.888439819062324
srg_78,Gisborne,-38.664,178.022,275,5,PGA,9.03e-01,7.7106054310886725
srg_78,Gisborne,-38.664,178.022,275,10,PGA,6.68e-01,7.531026436318246
srg_78,Gisborne,-38.664,178.022,275,18,PGA,4.98e-01,7.3442199524281095
srg_78,Gisborne,-38.664,178.022,275,39,PGA,3.09e-01,7.03759085022945
srg_78,Gisborne,-38.664,178.022,275,63,PGA,2.06e-01,6.795320680859449
srg_78,Gisborne,-38.664,178.022,275,86,PGA,1.32e-01,6.568957678114917
srg_80,Taumarunui,-38.883,175.277,275,2,PGA,5.20e-01,7.457022491925934
srg_80,Taumarunui,-38.883,175.277,275,5,PGA,3.63e-01,7.341510878428374
srg_80,Taumarunui,-38.883,175.277,275,10,PGA,2.67e-01,7.242632671081466
srg_80,Taumarunui,-38.883,175.277,275,18,PGA,2.01e-01,7.151233987933107
srg_80,Taumarunui,-38.883,175.277,275,39,PGA,1.23e-01,6.99655052848529
srg_80,Taumarunui,-38.883,175.277,275,63,PGA,8.26e-02,6.8664951630138304
srg_80,Taumarunui,-38.883,175.277,275,86,PGA,5.20e-02,6.711075842022004
srg_82,Waitara,-38.997,174.234,275,2,PGA,3.88e-01,7.051907901511044
srg_82,Waitara,-38.997,174.234,275,5,PGA,2.68e-01,6.985365311712195
srg_82,Waitara,-38.997,174.234,275,10,PGA,1.96e-01,6.938398537155843
srg_82,Waitara,-38.997,174.234,275,18,PGA,1.41e-01,6.896858078538571
srg_82,Waitara,-38.997,174.234,275,39,PGA,8.62e-02,6.836354458158821
srg_82,Waitara,-38.997,174.234,275,63,PGA,5.50e-02,6.76661953291671
srg_82,Waitara,-38.997,174.234,275,86,PGA,3.31e-02,6.660124195734571
srg_81,Turangi,-38.993,175.806,275,2,PGA,8.51e-01,7.370414316971972
srg_81,Turangi,-38.993,175.806,275,5,PGA,6.12e-01,7.289918496591015
srg_81,Turangi,-38.993,175.806,275,10,PGA,4.61e-01,7.202292954005392
srg_81,Turangi,-38.993,175.806,275,18,PGA,3.51e-01,7.109115099991133
srg_81,Turangi,-38.993,175.806,275,39,PGA,2.26e-01,6.954197185554264
srg_81,Turangi,-38.993,175.806,275,63,PGA,1.52e-01,6.819389873340349
srg_81,Turangi,-38.993,175.806,275,86,PGA,1.01e-01,6.688209684829041
srg_83,Wairoa,-39.039,177.419,275,2,PGA,1.14e+00,7.820379564437861
srg_83,Wairoa,-39.039,177.419,275,5,PGA,8.09e-01,7.657592736552759
srg_83,Wairoa,-39.039,177.419,275,10,PGA,6.00e-01,7.499020488696428
srg_83,Wairoa,-39.039,177.419,275,18,PGA,4.48e-01,7.3363792519642255
srg_83,Wairoa,-39.039,177.419,275,39,PGA,2.83e-01,7.077091808225642
srg_83,Wairoa,-39.039,177.419,275,63,PGA,1.91e-01,6.869914062290147
srg_83,Wairoa,-39.039,177.419,275,86,PGA,1.24e-01,6.667102489154657
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,2,PGA,4.13e-01,6.956528705925688
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,5,PGA,2.85e-01,6.8879594829543445
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,10,PGA,2.05e-01,6.839084872695518
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,18,PGA,1.45e-01,6.800476695617059
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,39,PGA,8.60e-02,6.758294785788943
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,63,PGA,5.34e-02,6.714433863352443
srg_85,Oakura (New Plymouth District),-39.119,173.953,275,86,PGA,3.14e-02,6.633444068904795
srg_84,New Plymouth,-39.058,174.081,275,2,PGA,4.01e-01,6.976646961638456
srg_84,New Plymouth,-39.058,174.081,275,5,PGA,2.75e-01,6.9193190125961515
srg_84,New Plymouth,-39.058,174.081,275,10,PGA,2.00e-01,6.878099226361848
srg_84,New Plymouth,-39.058,174.081,275,18,PGA,1.42e-01,6.8420461840754685
srg_84,New Plymouth,-39.058,174.081,275,39,PGA,8.56e-02,6.792802558287028
srg_84,New Plymouth,-39.058,174.081,275,63,PGA,5.39e-02,6.735745320107564
srg_84,New Plymouth,-39.058,174.081,275,86,PGA,3.20e-02,6.642304517336469
srg_86,Inglewood,-39.157,174.201,275,2,PGA,4.66e-01,7.0690088686836
srg_86,Inglewood,-39.157,174.201,275,5,PGA,3.06e-01,7.042702549424648
srg_86,Inglewood,-39.157,174.201,275,10,PGA,2.16e-01,7.004109464752004
srg_86,Inglewood,-39.157,174.201,275,18,PGA,1.54e-01,6.960912508609726
srg_86,Inglewood,-39.157,174.201,275,39,PGA,9.29e-02,6.88741553208311
srg_86,Inglewood,-39.157,174.201,275,63,PGA,5.93e-02,6.805849293941094
srg_86,Inglewood,-39.157,174.201,275,86,PGA,3.60e-02,6.688853734358614
srg_87,Stratford,-39.338,174.285,275,2,PGA,4.56e-01,7.270897504652347
srg_87,Stratford,-39.338,174.285,275,5,PGA,3.19e-01,7.194084394023662
srg_87,Stratford,-39.338,174.285,275,10,PGA,2.32e-01,7.133824915826257
srg_87,Stratford,-39.338,174.285,275,18,PGA,1.70e-01,7.0778003570955095
srg_87,Stratford,-39.338,174.285,275,39,PGA,1.04e-01,6.984135791095817
srg_87,Stratford,-39.338,174.285,275,63,PGA,6.73e-02,6.882931515799222
srg_87,Stratford,-39.338,174.285,275,86,PGA,4.17e-02,6.746566562936998
srg_90,Eltham,-39.431,174.299,275,2,PGA,4.66e-01,7.352240551702255
srg_90,Eltham,-39.431,174.299,275,5,PGA,3.26e-01,7.260201633152433
srg_90,Eltham,-39.431,174.299,275,10,PGA,2.39e-01,7.188600414301141
srg_90,Eltham,-39.431,174.299,275,18,PGA,1.77e-01,7.124220035355098
srg_90,Eltham,-39.431,174.299,275,39,PGA,1.09e-01,7.018583160342986
srg_90,Eltham,-39.431,174.299,275,63,PGA,7.12e-02,6.910167254425815
srg_90,Eltham,-39.431,174.299,275,86,PGA,4.43e-02,6.76447758069938
srg_89,Raetihi,-39.429,175.276,275,2,PGA,7.92e-01,7.4837219709497065
srg_89,Raetihi,-39.429,175.276,275,5,PGA,5.73e-01,7.401257242998254
srg_89,Raetihi,-39.429,175.276,275,10,PGA,4.33e-01,7.320966051990717
srg_89,Raetihi,-39.429,175.276,275,18,PGA,3.30e-01,7.2353894896734525
srg_89,Raetihi,-39.429,175.276,275,39,PGA,2.13e-01,7.082968001637987
srg_89,Raetihi,-39.429,175.276,275,63,PGA,1.43e-01,6.934414076453489
srg_89,Raetihi,-39.429,175.276,275,86,PGA,9.52e-02,6.780893766582603
srg_88,Ohakune,-39.413,175.407,275,2,PGA,8.11e-01,7.519601853880861
srg_88,Ohakune,-39.413,175.407,275,5,PGA,5.89e-01,7.434833502230197
srg_88,Ohakune,-39.413,175.407,275,10,PGA,4.46e-01,7.351025461122032
srg_88,Ohakune,-39.413,175.407,275,18,PGA,3.40e-01,7.261659168340789
srg_88,Ohakune,-39.413,175.407,275,39,PGA,2.19e-01,7.10198111424485
srg_88,Ohakune,-39.413,175.407,275,63,PGA,1.48e-01,6.947022711118593
srg_88,Ohakune,-39.413,175.407,275,86,PGA,9.83e-02,6.786501060723713
